id,latitude,longitude,timestamp,x,y,x_distance,y_distance
0,40.42698,-86.92537,1519896270,47,72,397.0761471,739.8489012
0,40.427006,-86.92529,1519896285,47,73,397.0761471,750.027827
0,40.427006,-86.92529,1519896300,47,73,397.0761471,750.027827
0,40.427006,-86.92529,1519896315,47,73,397.0761471,750.027827
0,40.427006,-86.92529,1519896330,47,73,397.0761471,750.027827
0,40.42708,-86.92527,1519896345,48,73,405.4356449,750.027827
0,40.42708,-86.92527,1519896360,48,73,405.4356449,750.027827
0,40.42708,-86.92527,1519896375,48,73,405.4356449,750.027827
0,40.42708,-86.92527,1519896390,48,73,405.4356449,750.027827
0,40.42708,-86.92527,1519896405,48,73,405.4356449,750.027827
0,40.427032,-86.92525,1519896420,48,73,405.4356449,750.027827
0,40.42687,-86.92509,1519896435,49,71,413.7951427,729.6699755
0,40.42697,-86.925316,1519896450,47,72,397.0761471,739.8489012
0,40.42697,-86.925316,1519896465,47,72,397.0761471,739.8489012
0,40.42697,-86.925316,1519896480,47,72,397.0761471,739.8489012
0,40.42697,-86.925316,1519896495,47,72,397.0761471,739.8489012
0,40.42697,-86.925316,1519896510,47,72,397.0761471,739.8489012
0,40.42697,-86.925316,1519896525,47,72,397.0761471,739.8489012
0,40.42697,-86.925316,1519896540,47,72,397.0761471,739.8489012
0,40.42697,-86.925316,1519896555,47,72,397.0761471,739.8489012
0,40.42697,-86.925316,1519896570,47,72,397.0761471,739.8489012
0,40.42697,-86.925316,1519896585,47,72,397.0761471,739.8489012
0,40.42697,-86.925316,1519896600,47,72,397.0761471,739.8489012
1,40.42542,-86.928444,1519894800,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519894815,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519894830,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519894845,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519894860,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519894875,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519894890,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519894905,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519894920,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519894935,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519894950,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519894965,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519894980,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519894995,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895010,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895025,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895040,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895055,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895070,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895085,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895100,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895115,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895130,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895145,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895160,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895175,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895190,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895205,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895220,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895235,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895250,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895265,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895280,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895295,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895310,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895325,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895340,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895355,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895370,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895385,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895400,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895415,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895430,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895445,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895460,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895475,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895490,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895505,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895520,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895535,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895550,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895565,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895580,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895595,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895610,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895625,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895640,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895655,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895670,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895685,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895700,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895715,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895730,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895745,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895760,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895775,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895790,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895805,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895820,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519895835,15,55,129.5722164,566.8071637
1,40.425415,-86.92842,1519895850,16,55,137.9317142,566.8071637
1,40.42541,-86.92842,1519895865,16,55,137.9317142,566.8071637
1,40.42541,-86.92842,1519895880,16,55,137.9317142,566.8071637
1,40.42541,-86.92842,1519895895,16,55,137.9317142,566.8071637
1,40.42541,-86.92842,1519895910,16,55,137.9317142,566.8071637
1,40.42541,-86.92842,1519895925,16,55,137.9317142,566.8071637
1,40.42541,-86.92842,1519895940,16,55,137.9317142,566.8071637
1,40.42541,-86.92842,1519895955,16,55,137.9317142,566.8071637
1,40.42541,-86.92842,1519895970,16,55,137.9317142,566.8071637
1,40.42541,-86.92842,1519895985,16,55,137.9317142,566.8071637
1,40.42541,-86.92842,1519896000,16,55,137.9317142,566.8071637
1,40.42541,-86.92842,1519896015,16,55,137.9317142,566.8071637
1,40.42541,-86.92842,1519896030,16,55,137.9317142,566.8071637
1,40.42541,-86.92842,1519896045,16,55,137.9317142,566.8071637
1,40.42541,-86.92842,1519896060,16,55,137.9317142,566.8071637
1,40.42542,-86.928444,1519896075,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519896090,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519896105,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519896120,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519896135,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519896150,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519896165,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519896180,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519896195,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519896210,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519896225,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519896240,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519896255,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519896270,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519896285,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519896300,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519896315,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519896330,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519896345,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519896360,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519896375,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519896390,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519896405,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519896420,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519896435,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519896450,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519896465,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519896480,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519896495,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519896510,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519896525,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519896540,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519896555,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519896570,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519896585,15,55,129.5722164,566.8071637
1,40.42542,-86.928444,1519896600,15,55,129.5722164,566.8071637
2,40.42628,-86.92645,1519894800,36,65,305.1216709,668.5964211
2,40.42628,-86.92645,1519894815,36,65,305.1216709,668.5964211
2,40.426285,-86.92648,1519894830,35,65,296.7621731,668.5964211
2,40.426285,-86.92648,1519894845,35,65,296.7621731,668.5964211
2,40.42631,-86.926506,1519894860,35,65,296.7621731,668.5964211
2,40.42631,-86.926506,1519894875,35,65,296.7621731,668.5964211
2,40.426292,-86.92648,1519894890,35,65,296.7621731,668.5964211
2,40.42628,-86.92645,1519894905,36,65,305.1216709,668.5964211
2,40.42628,-86.92645,1519894920,36,65,305.1216709,668.5964211
2,40.426285,-86.92648,1519894935,35,65,296.7621731,668.5964211
2,40.426285,-86.92648,1519894950,35,65,296.7621731,668.5964211
2,40.42631,-86.926506,1519894965,35,65,296.7621731,668.5964211
2,40.42631,-86.926506,1519894980,35,65,296.7621731,668.5964211
2,40.426292,-86.92648,1519894995,35,65,296.7621731,668.5964211
2,40.42628,-86.92645,1519895010,36,65,305.1216709,668.5964211
2,40.42628,-86.92645,1519895025,36,65,305.1216709,668.5964211
2,40.426285,-86.92648,1519895040,35,65,296.7621731,668.5964211
2,40.426285,-86.92648,1519895055,35,65,296.7621731,668.5964211
2,40.42631,-86.926506,1519895070,35,65,296.7621731,668.5964211
2,40.42631,-86.926506,1519895085,35,65,296.7621731,668.5964211
2,40.426292,-86.92648,1519895100,35,65,296.7621731,668.5964211
2,40.42628,-86.92645,1519895115,36,65,305.1216709,668.5964211
2,40.42628,-86.92645,1519895130,36,65,305.1216709,668.5964211
2,40.426285,-86.92648,1519895145,35,65,296.7621731,668.5964211
2,40.426285,-86.92648,1519895160,35,65,296.7621731,668.5964211
2,40.42631,-86.926506,1519895175,35,65,296.7621731,668.5964211
2,40.42631,-86.926506,1519895190,35,65,296.7621731,668.5964211
2,40.426292,-86.92648,1519895205,35,65,296.7621731,668.5964211
2,40.42628,-86.92645,1519895220,36,65,305.1216709,668.5964211
2,40.42628,-86.92645,1519895235,36,65,305.1216709,668.5964211
2,40.426285,-86.92648,1519895250,35,65,296.7621731,668.5964211
2,40.426285,-86.92648,1519895265,35,65,296.7621731,668.5964211
2,40.42631,-86.926506,1519895280,35,65,296.7621731,668.5964211
2,40.42631,-86.926506,1519895295,35,65,296.7621731,668.5964211
2,40.426292,-86.92648,1519895310,35,65,296.7621731,668.5964211
2,40.42628,-86.92645,1519895325,36,65,305.1216709,668.5964211
2,40.42628,-86.92645,1519895340,36,65,305.1216709,668.5964211
2,40.426285,-86.92648,1519895355,35,65,296.7621731,668.5964211
2,40.426285,-86.92648,1519895370,35,65,296.7621731,668.5964211
2,40.42631,-86.926506,1519895385,35,65,296.7621731,668.5964211
2,40.42631,-86.926506,1519895400,35,65,296.7621731,668.5964211
2,40.426292,-86.92648,1519895415,35,65,296.7621731,668.5964211
2,40.42628,-86.92645,1519895430,36,65,305.1216709,668.5964211
2,40.42628,-86.92645,1519895445,36,65,305.1216709,668.5964211
2,40.426285,-86.92648,1519895460,35,65,296.7621731,668.5964211
2,40.426285,-86.92648,1519895475,35,65,296.7621731,668.5964211
2,40.42631,-86.926506,1519895490,35,65,296.7621731,668.5964211
2,40.42631,-86.926506,1519895505,35,65,296.7621731,668.5964211
2,40.426292,-86.92648,1519895520,35,65,296.7621731,668.5964211
2,40.42628,-86.92645,1519895535,36,65,305.1216709,668.5964211
2,40.42628,-86.92645,1519895550,36,65,305.1216709,668.5964211
2,40.426285,-86.92648,1519895565,35,65,296.7621731,668.5964211
2,40.426285,-86.92648,1519895580,35,65,296.7621731,668.5964211
2,40.42631,-86.926506,1519895595,35,65,296.7621731,668.5964211
2,40.42631,-86.926506,1519895610,35,65,296.7621731,668.5964211
2,40.426292,-86.92648,1519895625,35,65,296.7621731,668.5964211
2,40.42628,-86.92645,1519895640,36,65,305.1216709,668.5964211
2,40.42628,-86.92645,1519895655,36,65,305.1216709,668.5964211
2,40.426285,-86.92648,1519895670,35,65,296.7621731,668.5964211
2,40.426285,-86.92648,1519895685,35,65,296.7621731,668.5964211
2,40.42631,-86.926506,1519895700,35,65,296.7621731,668.5964211
2,40.42631,-86.926506,1519895715,35,65,296.7621731,668.5964211
2,40.426292,-86.92648,1519895730,35,65,296.7621731,668.5964211
2,40.42628,-86.92645,1519895745,36,65,305.1216709,668.5964211
2,40.42628,-86.92645,1519895760,36,65,305.1216709,668.5964211
2,40.426285,-86.92648,1519895775,35,65,296.7621731,668.5964211
2,40.426285,-86.92648,1519895790,35,65,296.7621731,668.5964211
2,40.42631,-86.926506,1519895805,35,65,296.7621731,668.5964211
2,40.42631,-86.926506,1519895820,35,65,296.7621731,668.5964211
2,40.426292,-86.92648,1519895835,35,65,296.7621731,668.5964211
2,40.42628,-86.92645,1519895850,36,65,305.1216709,668.5964211
2,40.426285,-86.92648,1519895865,35,65,296.7621731,668.5964211
2,40.426285,-86.92648,1519895880,35,65,296.7621731,668.5964211
2,40.42631,-86.926506,1519895895,35,65,296.7621731,668.5964211
2,40.42631,-86.926506,1519895910,35,65,296.7621731,668.5964211
2,40.426292,-86.92648,1519895925,35,65,296.7621731,668.5964211
2,40.42628,-86.92645,1519895940,36,65,305.1216709,668.5964211
2,40.42628,-86.92645,1519895955,36,65,305.1216709,668.5964211
2,40.426285,-86.92648,1519895970,35,65,296.7621731,668.5964211
2,40.426285,-86.92648,1519895985,35,65,296.7621731,668.5964211
2,40.42631,-86.926506,1519896000,35,65,296.7621731,668.5964211
2,40.42631,-86.926506,1519896015,35,65,296.7621731,668.5964211
2,40.426292,-86.92648,1519896030,35,65,296.7621731,668.5964211
2,40.426315,-86.92651,1519896045,35,65,296.7621731,668.5964211
2,40.426315,-86.92651,1519896060,35,65,296.7621731,668.5964211
2,40.426304,-86.92649,1519896075,35,65,296.7621731,668.5964211
2,40.42631,-86.926506,1519896090,35,65,296.7621731,668.5964211
2,40.42627,-86.926445,1519896105,36,65,305.1216709,668.5964211
2,40.42628,-86.92645,1519896120,36,65,305.1216709,668.5964211
2,40.426277,-86.92645,1519896135,36,65,305.1216709,668.5964211
2,40.426277,-86.92645,1519896150,36,65,305.1216709,668.5964211
2,40.426277,-86.92645,1519896165,36,65,305.1216709,668.5964211
2,40.42555,-86.92521,1519896180,48,57,405.4356449,587.1650152
2,40.42628,-86.92647,1519896195,35,65,296.7621731,668.5964211
2,40.426285,-86.92648,1519896210,35,65,296.7621731,668.5964211
2,40.426285,-86.92648,1519896225,35,65,296.7621731,668.5964211
2,40.426258,-86.926445,1519896240,36,64,305.1216709,658.4174953
2,40.426308,-86.926506,1519896255,35,65,296.7621731,668.5964211
2,40.426258,-86.926445,1519896270,36,64,305.1216709,658.4174953
2,40.42626,-86.92645,1519896285,36,65,305.1216709,668.5964211
2,40.42629,-86.92648,1519896300,35,65,296.7621731,668.5964211
2,40.426273,-86.92646,1519896315,35,65,296.7621731,668.5964211
2,40.426315,-86.92651,1519896330,35,65,296.7621731,668.5964211
2,40.42631,-86.926506,1519896345,35,65,296.7621731,668.5964211
2,40.42631,-86.926506,1519896360,35,65,296.7621731,668.5964211
2,40.42631,-86.926506,1519896375,35,65,296.7621731,668.5964211
2,40.42632,-86.92652,1519896390,35,65,296.7621731,668.5964211
2,40.42631,-86.92651,1519896405,35,65,296.7621731,668.5964211
2,40.426308,-86.926506,1519896420,35,65,296.7621731,668.5964211
2,40.426308,-86.926506,1519896435,35,65,296.7621731,668.5964211
2,40.426292,-86.92649,1519896450,35,65,296.7621731,668.5964211
2,40.42629,-86.92648,1519896465,35,65,296.7621731,668.5964211
2,40.42629,-86.92648,1519896480,35,65,296.7621731,668.5964211
2,40.426285,-86.92648,1519896495,35,65,296.7621731,668.5964211
2,40.426292,-86.92648,1519896510,35,65,296.7621731,668.5964211
2,40.426285,-86.92648,1519896525,35,65,296.7621731,668.5964211
2,40.42625,-86.92644,1519896540,36,64,305.1216709,658.4174953
2,40.426258,-86.926445,1519896555,36,64,305.1216709,658.4174953
2,40.426258,-86.926445,1519896570,36,64,305.1216709,658.4174953
2,40.426353,-86.92686,1519896585,31,66,263.3241817,678.7753468
2,40.42625,-86.92644,1519896600,36,64,305.1216709,658.4174953
3,40.426277,-86.926445,1519894800,36,65,305.1216709,668.5964211
3,40.426277,-86.926445,1519894815,36,65,305.1216709,668.5964211
3,40.426277,-86.926445,1519894830,36,65,305.1216709,668.5964211
3,40.426292,-86.926476,1519894845,35,65,296.7621731,668.5964211
3,40.426285,-86.926476,1519894860,35,65,296.7621731,668.5964211
3,40.426292,-86.926476,1519894875,35,65,296.7621731,668.5964211
3,40.426285,-86.926476,1519894890,35,65,296.7621731,668.5964211
3,40.42626,-86.926445,1519894905,36,65,305.1216709,668.5964211
3,40.426315,-86.92651,1519894920,35,65,296.7621731,668.5964211
3,40.426315,-86.92651,1519894935,35,65,296.7621731,668.5964211
3,40.426304,-86.92649,1519894950,35,65,296.7621731,668.5964211
3,40.426315,-86.926506,1519894965,35,65,296.7621731,668.5964211
3,40.426308,-86.926506,1519894980,35,65,296.7621731,668.5964211
3,40.426292,-86.926476,1519894995,35,65,296.7621731,668.5964211
3,40.426308,-86.926506,1519895010,35,65,296.7621731,668.5964211
3,40.426308,-86.926506,1519895025,35,65,296.7621731,668.5964211
3,40.4263,-86.92648,1519895040,35,65,296.7621731,668.5964211
3,40.426308,-86.926506,1519895055,35,65,296.7621731,668.5964211
3,40.426315,-86.92651,1519895070,35,65,296.7621731,668.5964211
3,40.426315,-86.92651,1519895085,35,65,296.7621731,668.5964211
3,40.426285,-86.92647,1519895100,35,65,296.7621731,668.5964211
3,40.42628,-86.92647,1519895115,35,65,296.7621731,668.5964211
3,40.4263,-86.92649,1519895130,35,65,296.7621731,668.5964211
3,40.426308,-86.926506,1519895145,35,65,296.7621731,668.5964211
3,40.426308,-86.926506,1519895160,35,65,296.7621731,668.5964211
3,40.426292,-86.926476,1519895175,35,65,296.7621731,668.5964211
3,40.426308,-86.926506,1519895190,35,65,296.7621731,668.5964211
3,40.426308,-86.926506,1519895205,35,65,296.7621731,668.5964211
3,40.426308,-86.926506,1519895220,35,65,296.7621731,668.5964211
3,40.426315,-86.926506,1519895235,35,65,296.7621731,668.5964211
3,40.426285,-86.92647,1519895250,35,65,296.7621731,668.5964211
3,40.426285,-86.92647,1519895265,35,65,296.7621731,668.5964211
3,40.426285,-86.92648,1519895280,35,65,296.7621731,668.5964211
3,40.426285,-86.926476,1519895295,35,65,296.7621731,668.5964211
3,40.426285,-86.926476,1519895310,35,65,296.7621731,668.5964211
3,40.4263,-86.92649,1519895325,35,65,296.7621731,668.5964211
3,40.426315,-86.92651,1519895340,35,65,296.7621731,668.5964211
3,40.426292,-86.92649,1519895355,35,65,296.7621731,668.5964211
3,40.426292,-86.92649,1519895370,35,65,296.7621731,668.5964211
3,40.426308,-86.926506,1519895385,35,65,296.7621731,668.5964211
3,40.426582,-86.926575,1519895400,34,68,288.4026752,699.1331983
3,40.426285,-86.926476,1519895415,35,65,296.7621731,668.5964211
3,40.426285,-86.926476,1519895430,35,65,296.7621731,668.5964211
3,40.42628,-86.92647,1519895445,35,65,296.7621731,668.5964211
3,40.426285,-86.926476,1519895460,35,65,296.7621731,668.5964211
3,40.426285,-86.926476,1519895475,35,65,296.7621731,668.5964211
3,40.426285,-86.92647,1519895490,35,65,296.7621731,668.5964211
3,40.426258,-86.926445,1519895505,36,64,305.1216709,658.4174953
